,Leaf No.,Read number,gain,integration time,410 nm,435 nm,460 nm,485 nm,510 nm,535 nm,560 nm,585 nm,610 nm,645 nm,680 nm,705 nm,730 nm,760 nm,810 nm,860 nm,900 nm,940 nm,led,led current,saturation check,time,Avg Total Chlorophyll (µg/cm2),Avg Chlorophyll a (µg/cm2),Avg Chlorophyll b (µg/cm2),Avg Total Chlorophyll (µg/mg),Avg Chlorophyll a (µg/mg),Avg Chlorophyll b (µg/mg)
18721,77,1,64,50,0.4292168674698794,0.4283489096573208,0.4280821917808219,0.5006993006993007,0.3999999999999999,0.4432989690721649,0.455160744500846,0.3999999999999999,0.5007278020378456,0.3073863636363636,0.8179442508710802,0.4605504587155963,0.5457286432160804,0.4738461538461538,0.418385864374403,0.4201416546468321,0.3324820060366845,0.4444697833523375,b'IR',12.5 mA,b'OK Read',9:54:20,51.67352338,41.83316121,9.840362170333334,3.7159366656666655,3.0089510139999995,0.7069856519999999
18722,77,1,64,50,0.0530824446169747,0.0301683640229057,0.0085981154250603,0.0043328814872192,0.0088672264959774,0.0243442158897905,0.0468159348647862,0.0639511201629327,0.0,0.061081081081081,0.5,0.081237911025145,0.7486187845303868,0.5,0.2514285714285714,0.0,0.0665983606557377,0.0765588003157063,b'UV',12.5 mA,b'OK Read',9:54:21,51.67352338,41.83316121,9.840362170333334,3.7159366656666655,3.0089510139999995,0.7069856519999999
18723,77,1,64,50,0.1409840497431738,0.0733964341723298,0.1047297429343089,0.0643310535758193,0.086855115345727,0.1632954616653787,0.0791881572777815,0.0728562064239318,0.0863496912320433,0.0657660366883342,0.0766446965856046,0.1098053097345132,0.4085591397849462,0.3939630128250549,0.3314738225770254,0.3915909046852889,0.3004514520584866,0.3333074171979474,b'White IR',12.5 mA,b'OK Read',9:54:23,51.67352338,41.83316121,9.840362170333334,3.7159366656666655,3.0089510139999995,0.7069856519999999
18724,77,1,64,50,0.0552722390063779,0.0479402274799901,0.0901970785529004,0.0482695621483588,0.0779196266172483,0.1595485817619245,0.075419720359686,0.068305496006973,0.0855958760714709,0.0553906581267156,0.0675186629136873,0.0955029823738355,0.4080116726356281,0.3892506865437427,0.1639068200954251,0.1277032065622669,0.0834222317047151,0.0943067389620449,b'White UV',12.5 mA,b'OK Read',9:54:24,51.67352338,41.83316121,9.840362170333334,3.7159366656666655,3.0089510139999995,0.7069856519999999
18725,77,1,64,50,0.091183232587984,0.0548287252581475,0.0266010749749476,0.0251275092414954,0.0701205377839592,0.099969049829774,0.1860666378191259,0.2323097463284379,0.300174520069808,0.2459135488557936,0.5003422313483915,0.2902232486528098,0.6921768707482994,0.5239420935412027,0.4166349629066007,0.4201416546468321,0.3283525050636298,0.4270900149668591,b'UV IR',12.5 mA,b'OK Read',9:54:25,51.67352338,41.83316121,9.840362170333334,3.7159366656666655,3.0089510139999995,0.7069856519999999
18726,77,1,64,50,0.0832264928121334,0.0622186613171543,0.0968623420158226,0.0559395732126445,0.0833357998235966,0.1619360606013631,0.0790413657255416,0.0732290513321868,0.0863496912320433,0.0663244538917281,0.0793325319946263,0.1101900525677315,0.4131279074730059,0.3975632086766673,0.3305412577128425,0.3915909046852889,0.2965450736541083,0.3260950397858258,b'White UV IR',12.5 mA,b'OK Read',9:54:26,51.67352338,41.83316121,9.840362170333334,3.7159366656666655,3.0089510139999995,0.7069856519999999
18936,78,1,64,50,0.0986040986040986,0.1148737116574715,0.1818474425250134,0.0729482725431062,0.1289545457382338,0.1944554932172165,0.1042781108940241,0.0850127766260064,0.0815403120829145,0.0601876769709592,0.1088203044955332,0.1261195125532227,0.3643605119484472,0.3492953235105701,0.1694554599090821,0.1304761904761904,0.0984638630067993,0.0930787589498806,b'White',12.5 mA,b'OK Read',10:07:15,56.69399447999999,45.44878923,11.245205253333332,4.333457171,3.473774043333333,0.8596831276666667
18937,78,1,64,50,0.2861445783132529,0.2850467289719626,0.285958904109589,0.3748251748251748,0.2669603524229075,0.2216494845360824,0.544839255499154,0.4497607655502392,0.5007278020378456,0.3335227272727273,0.5452961672473868,0.5376146788990825,0.4542713567839196,0.3686153846153846,0.4225883476599809,0.4275257798540397,0.4055413667672781,0.5,b'IR',12.5 mA,b'OK Read',10:07:17,56.69399447999999,45.44878923,11.245205253333332,4.333457171,3.473774043333333,0.8596831276666667
18938,78,1,64,50,0.1793547895421225,0.0766793539759284,0.0137734798655642,0.010820100697134,0.0133302014211051,0.0366106812606152,0.0468159348647862,0.0423625254582484,0.0,0.0486486486486486,0.1661341853035143,0.1083172147001934,0.7486187845303868,0.5,0.2514285714285714,0.0,0.0665983606557377,0.0765588003157063,b'UV',12.5 mA,b'OK Read',10:07:18,56.69399447999999,45.44878923,11.245205253333332,4.333457171,3.473774043333333,0.8596831276666667
18939,78,1,64,50,0.1154366044876993,0.1172296433060094,0.1830337425590875,0.0749223637837296,0.1272307720937157,0.195009502725507,0.1072677339406524,0.0896609260473154,0.0825806154291808,0.0709708760322931,0.1149670448784069,0.1394690265486725,0.365763440860215,0.3454262027917523,0.3398736815106922,0.3982204819043557,0.3640253352199987,0.3712486394028922,b'White IR',12.5 mA,b'OK Read',10:07:19,56.69399447999999,45.44878923,11.245205253333332,4.333457171,3.473774043333333,0.8596831276666667
18940,78,1,64,50,0.1808445787176905,0.0941861595507802,0.1585420281003882,0.058165687434689,0.1160186233798917,0.1909972490740598,0.1019543635324081,0.0843129402341633,0.0818235084993482,0.0594077082728916,0.1058410112064896,0.1263990349172307,0.3679975239863819,0.3489996076892899,0.17213958274862,0.1277032065622669,0.0972903776402816,0.0943067389620449,b'White UV',12.5 mA,b'OK Read',10:07:20,56.69399447999999,45.44878923,11.245205253333332,4.333457171,3.473774043333333,0.8596831276666667
18941,78,1,64,50,0.3023630188234334,0.1311155616823159,0.0342078892229206,0.0292920312573113,0.0614279091330551,0.0798514391829155,0.1860666378191259,0.255896751223854,0.300174520069808,0.2459135488557936,0.5003422313483915,0.3225558121632024,0.5382653061224489,0.3808463251670379,0.4208198592353052,0.4299799789024993,0.4005044521725838,0.4791533033996151,b'UV IR',12.5 mA,b'OK Read',10:07:21,56.69399447999999,45.44878923,11.245205253333332,4.333457171,3.473774043333333,0.8596831276666667
18942,78,1,64,50,0.2673559016885348,0.1182723358449946,0.1689092152810856,0.0662964650638327,0.1218663241204989,0.1926552884093692,0.1065659881812212,0.0898489952649061,0.0825806154291808,0.0714350323368459,0.1180796153574206,0.1412589297749023,0.370662797149076,0.3493908021691668,0.338917484574315,0.3982204819043557,0.3614870481827552,0.3623112961998959,b'White UV IR',12.5 mA,b'OK Read',10:07:22,56.69399447999999,45.44878923,11.245205253333332,4.333457171,3.473774043333333,0.8596831276666667
19152,79,1,64,50,0.1127116127116127,0.0892355554560816,0.1297519655522976,0.0647532793722671,0.1015559175419873,0.1711187405794674,0.0999258909923869,0.0843859987464442,0.0849379623984577,0.0601876769709592,0.0769147807955709,0.1200264278373219,0.4129598138369283,0.3972613709160795,0.1694554599090821,0.1304761904761904,0.0984638630067993,0.0930787589498806,b'White',12.5 mA,b'OK Read',10:20:07,54.64510465333333,43.899744563333336,10.745360086666668,4.739399335333334,3.806473402,0.9329259336666668
19153,79,1,64,50,0.4292168674698794,0.2850467289719626,0.4280821917808219,0.5006993006993007,0.3999999999999999,0.3333333333333333,0.544839255499154,0.4497607655502392,0.5007278020378456,0.3335227272727273,0.5452961672473868,0.5376146788990825,0.5457286432160804,0.4738461538461538,0.4267908309455587,0.432434177950959,0.3853803885148208,0.4888255416191562,b'IR',12.5 mA,b'OK Read',10:20:08,54.64510465333333,43.899744563333336,10.745360086666668,4.739399335333334,3.806473402,0.9329259336666668
19154,79,1,64,50,0.0609892020367045,0.0333093303158111,0.0085981154250603,0.0064872192099147,0.0088672264959774,0.0243442158897905,0.0468159348647862,0.0423625254582484,0.0,0.061081081081081,0.1661341853035143,0.1083172147001934,0.7486187845303868,0.5,0.2514285714285714,0.0,0.0665983606557377,0.0765588003157063,b'UV',12.5 mA,b'OK Read',10:20:09,54.64510465333333,43.899744563333336,10.745360086666668,4.739399335333334,3.806473402,0.9329259336666668
19155,79,1,64,50,0.1281427412814274,0.089701809607492,0.1252848359774711,0.0667716994362836,0.1023503358951932,0.1697019694659677,0.1036774063902471,0.0890411775221977,0.0859744295363872,0.0709708760322931,0.085770730257522,0.1364955752212389,0.4163440860215053,0.3999858286686034,0.3426950081754352,0.402659584779111,0.3465063001145476,0.3712486394028922,b'White IR',12.5 mA,b'OK Read',10:20:10,54.64510465333333,43.899744563333336,10.745360086666668,4.739399335333334,3.806473402,0.9329259336666668
19156,79,1,64,50,0.0629150721718697,0.056004332952194,0.1078445519004842,0.0501242205936291,0.0926421634235903,0.1655063599153718,0.0984588596080877,0.0836886616881434,0.0848420609108984,0.0604119708094356,0.0766446965856046,0.1207693854299309,0.4199938099659548,0.4026677128285602,0.17213958274862,0.1277032065622669,0.0972903776402816,0.0943067389620449,b'White UV',12.5 mA,b'OK Read',10:20:11,54.64510465333333,43.899744563333336,10.745360086666668,4.739399335333334,3.806473402,0.9329259336666668
19157,79,1,64,50,0.1040843812210064,0.058405077119151,0.0266010749749476,0.0251275092414954,0.0701205377839592,0.099969049829774,0.1860666378191259,0.255896751223854,0.300174520069808,0.2459135488557936,0.5003422313483915,0.3225558121632024,0.6921768707482994,0.5239420935412027,0.4250047555640098,0.432434177950959,0.3805938777849963,0.4687834081676288,b'UV IR',12.5 mA,b'OK Read',10:20:12,54.64510465333333,43.899744563333336,10.745360086666668,4.739399335333334,3.806473402,0.9329259336666668
19158,79,1,64,50,0.0944379279303854,0.0723101575496624,0.1150987927125825,0.0580094069308536,0.0981169826733992,0.1676148547747859,0.1030334865397242,0.0886122170133572,0.0859744295363872,0.0724526253900773,0.0885597115180654,0.1384283596171991,0.4246937817421365,0.4096063103035425,0.3417308737491608,0.402659584779111,0.3441625378246267,0.3550977913289209,b'White UV IR',12.5 mA,b'OK Read',10:20:13,54.64510465333333,43.899744563333336,10.745360086666668,4.739399335333334,3.806473402,0.9329259336666668
19368,80,1,64,50,0.1127116127116127,0.1117962376481384,0.1739852333345109,0.07049160792366,0.1209284327859848,0.1991866940211019,0.0832715758269891,0.072416951930958,0.0849379623984577,0.0548990241733554,0.0769147807955709,0.1046101893995008,0.3886601628926877,0.362988468930173,0.1610407196053777,0.1304761904761904,0.0984638630067993,0.0930787589498806,b'White',12.5 mA,b'OK Read',10:31:21,44.734561785,34.50986065,10.2247011405,4.0822514165,3.1546979165,0.9275535
19369,80,1,64,50,0.2861445783132529,0.2850467289719626,0.285958904109589,0.3748251748251748,0.3330396475770925,0.2216494845360824,0.455160744500846,0.3999999999999999,0.5007278020378456,0.3073863636363636,0.7273519163763066,0.4605504587155963,0.4542713567839196,0.4209230769230769,0.4058739255014326,0.4078491313427052,0.3400665583159198,0.4555302166476624,b'IR',12.5 mA,b'OK Read',10:31:22,44.734561785,34.50986065,10.2247011405,4.0822514165,3.1546979165,0.9275535
19370,80,1,64,50,0.1133952854768108,0.0521688440832561,0.0120414853914513,0.0086657629744384,0.0088672264959774,0.0243442158897905,0.0468159348647862,0.0423625254582484,0.0,0.061081081081081,0.1661341853035143,0.1083172147001934,0.7486187845303868,0.5,0.2514285714285714,0.0,0.0665983606557377,0.0765588003157063,b'UV',12.5 mA,b'OK Read',10:31:23,44.734561785,34.50986065,10.2247011405,4.0822514165,3.1546979165,0.9275535
19371,80,1,64,50,0.1281427412814274,0.1121356037771524,0.1725939909868711,0.0724726110357263,0.1211269702439659,0.1987166099287817,0.0856721816598566,0.0765866158155056,0.0855958760714709,0.0657660366883342,0.0930610675011801,0.1157522123893805,0.392989247311828,0.369730036136895,0.3230419031130775,0.3805222245914668,0.3070210902230308,0.3409267610013994,b'White IR',12.5 mA,b'OK Read',10:31:24,44.734561785,34.50986065,10.2247011405,4.0822514165,3.1546979165,0.9275535
19372,80,1,64,50,0.1151312520980194,0.0776413185877168,0.1490186340405969,0.0550722832367942,0.1103904274912202,0.194306556629629,0.0817090285357866,0.0720040519211288,0.0848420609108984,0.0553906581267156,0.0839350338292627,0.1039474566047852,0.3959853207764072,0.369085916045508,0.1639068200954251,0.1277032065622669,0.0834222317047151,0.0943067389620449,b'White UV',12.5 mA,b'OK Read',10:31:24,44.734561785,34.50986065,10.2247011405,4.0822514165,3.1546979165,0.9275535
19373,80,1,64,50,0.1918257959487219,0.0905792389523239,0.0304272569918921,0.0251275092414954,0.0614279091330551,0.0798514391829155,0.1860666378191259,0.2323097463284379,0.300174520069808,0.2459135488557936,0.5003422313483915,0.2902232486528098,0.6156462585034015,0.4287305122494432,0.4041753852006847,0.4078491313427052,0.3383269002942637,0.4270900149668591,b'UV IR',12.5 mA,b'OK Read',10:31:25,44.734561785,34.50986065,10.2247011405,4.0822514165,3.1546979165,0.9275535
19374,80,1,64,50,0.1711948862034789,0.0986520207456698,0.1587452233177304,0.0628441677801033,0.1160414607147296,0.1966598975853498,0.0860932370321733,0.0769276072463426,0.0855958760714709,0.0673420469449595,0.0885597115180654,0.1186143685132767,0.4015620332038752,0.373477005422917,0.3221330605198376,0.3783123655184445,0.3030292953812389,0.3260950397858258,b'White UV IR',12.5 mA,b'OK Read',10:31:26,44.734561785,34.50986065,10.2247011405,4.0822514165,3.1546979165,0.9275535
